epoch,accuracy,loss,val_accuracy,val_loss
0,0.4779961109161377,1.5947539806365967,0.5533141493797302,1.1026448011398315
1,0.63935786485672,0.9068735241889954,0.6253602504730225,0.9795653820037842
2,0.7262662649154663,0.73395174741745,0.6253602504730225,1.016336441040039
3,0.771381139755249,0.6040374040603638,0.6311239004135132,1.0004475116729736
4,0.8181566596031189,0.5029351115226746,0.6570605039596558,1.0428425073623657
5,0.8541378378868103,0.39991581439971924,0.6426513195037842,1.0703085660934448
6,0.8773872256278992,0.348132848739624,0.6311239004135132,1.125206470489502
7,0.9092167019844055,0.26871198415756226,0.6599423885345459,1.1533660888671875
8,0.9166897535324097,0.24025501310825348,0.651296854019165,1.1967593431472778
9,0.9335731863975525,0.20179171860218048,0.651296854019165,1.2740734815597534
10,0.9424301385879517,0.17616134881973267,0.6455331444740295,1.3213294744491577
11,0.949903130531311,0.1554907113313675,0.639769434928894,1.3965370655059814
12,0.951287031173706,0.1517399549484253,0.6455331444740295,1.394222378730774
13,0.9606974720954895,0.12535962462425232,0.6599423885345459,1.5150504112243652
14,0.9537780284881592,0.14407049119472504,0.6455331444740295,1.6157902479171753
15,0.9529476761817932,0.14111289381980896,0.6484149694442749,1.6840076446533203
16,0.9598671197891235,0.12997877597808838,0.6253602504730225,1.9517508745193481
17,0.9593135714530945,0.1268942505121231,0.619596540927887,1.9056456089019775
18,0.9626349210739136,0.11664962768554688,0.651296854019165,1.6921727657318115
19,0.9706615209579468,0.10054062306880951,0.651296854019165,1.809464454650879
20,0.971491813659668,0.0877881869673729,0.639769434928894,1.8503600358963013
21,0.9463050365447998,0.1412305384874344,0.579250693321228,2.0459182262420654
22,0.9662330746650696,0.10465536266565323,0.6368876099586487,1.8875073194503784
23,0.9662330746650696,0.09888436645269394,0.6340057849884033,1.9063612222671509
24,0.9565458297729492,0.12560540437698364,0.6368876099586487,1.9589359760284424
