epoch,accuracy,loss,val_accuracy,val_loss
0,0.37226682901382446,1.3346383571624756,0.47838616371154785,1.2581934928894043
1,0.6484915614128113,0.9945844411849976,0.680115282535553,0.893735945224762
2,0.7918627262115479,0.5913807153701782,0.7319884896278381,0.7444811463356018
3,0.8414060473442078,0.4234646260738373,0.7060518860816956,0.7781729102134705
4,0.8768336772918701,0.33583441376686096,0.7031700015068054,0.8018525242805481
5,0.9031276106834412,0.27822595834732056,0.7089337110519409,0.8321207761764526
6,0.9183503985404968,0.23118074238300323,0.7060518860816956,0.888035237789154
7,0.9396623373031616,0.1919095367193222,0.7118155360221863,0.9313252568244934
8,0.9474121332168579,0.16184431314468384,0.6916426420211792,0.9917118549346924
9,0.9609742760658264,0.13919499516487122,0.6887608170509338,1.0218932628631592
10,0.9651259183883667,0.12424547225236893,0.6916426420211792,1.0732574462890625
11,0.9673401713371277,0.11389074474573135,0.6772334575653076,1.196710467338562
12,0.9695543646812439,0.10495828092098236,0.6772334575653076,1.2164229154586792
13,0.972875714302063,0.09410130977630615,0.6887608170509338,1.2497624158859253
14,0.9731525182723999,0.08746671676635742,0.680115282535553,1.2842046022415161
15,0.9748131632804871,0.08624587953090668,0.6829971075057983,1.299863576889038
16,0.974259614944458,0.0770471915602684,0.6772334575653076,1.3496350049972534
17,0.975643515586853,0.06962906569242477,0.6685879230499268,1.3873530626296997
18,0.974259614944458,0.07621800154447556,0.6858789920806885,1.3906244039535522
19,0.9761970639228821,0.07048824429512024,0.6829971075057983,1.4202877283096313
20,0.9778577089309692,0.06815624237060547,0.6945244669914246,1.4352636337280273
21,0.974259614944458,0.07013636827468872,0.680115282535553,1.4837476015090942
22,0.9759202599525452,0.059179626405239105,0.6858789920806885,1.473379373550415
23,0.9761970639228821,0.06320955604314804,0.6974063515663147,1.5279855728149414
24,0.9761970639228821,0.0661577358841896,0.6858789920806885,1.5574606657028198
